County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000",Average Annual Count,Recent Trend,Recent 5-Year Trend ([trend note]) in Incidence Rates
"Tangipahoa Parish, Louisiana(7)",22105,Urban,24.7 ,37,rising,2.6 
"St. Martin Parish, Louisiana(7)",22099,Urban,24.7 ,16,stable,0.9 
"Pike County, Ohio(6)",39131,Rural,24.7 ,9,rising,4.3 
"Polk County, Georgia(7)",13233,Rural,24.6 ,13,rising,3.1 
"Arkansas County, Arkansas(6)",5001,Rural,24.6 ,6,rising,3.4 
"Washington County, Ohio(6)",39167,Rural,24.6 ,19,stable,2.0 
"Prince Edward County, Virginia(6)",51147,Rural,24.6 ,6,*,*
"Garvin County, Oklahoma(6)",40049,Rural,24.6 ,8,stable,1.1 
"Ben Hill County, Georgia(7)",13017,Rural,24.6 ,5,*,*
"Columbus County, North Carolina(6)",37047,Rural,24.6 ,17,rising,3.8 
"Palo Pinto County, Texas(7)",48363,Rural,24.6 ,9,rising,6.6 
"Ascension Parish, Louisiana(7)",22005,Urban,24.6 ,32,stable,1.2 
"Pike County, Illinois(7)",17149,Rural,24.6 ,5,*,*
"Fayette County, Alabama(6)",1057,Rural,24.6 ,6,stable,2.6 
"Scioto County, Ohio(6)",39145,Rural,24.6 ,23,stable,2.7 
"Choctaw County, Oklahoma(6)",40023,Rural,24.5 ,5,stable,0.7 
"Putnam County, West Virginia(6)",54079,Urban,24.5 ,18,stable,1.6 
"Crittenden County, Arkansas(6)",5035,Urban,24.5 ,14,rising,3.4 
"Marinette County, Wisconsin(6)",55075,Rural,24.5 ,15,stable,0.5 
"Maury County, Tennessee(6)",47119,Urban,24.5 ,29,rising,2.8 
"Tate County, Mississippi(6)",28137,Urban,24.5 ,8,stable,1.3 
"McLennan County, Texas(7)",48309,Urban,24.5 ,68,stable,-6.0 
"Iron County, Wisconsin(6)",55051,Rural,24.5 ,3,*,*
"Caldwell County, Texas(7)",48055,Urban,24.4 ,13,stable,0.3 
"Chester County, Tennessee(6)",47023,Urban,24.4 ,5,stable,0.3 
"Grundy County, Missouri(6)",29079,Rural,24.4 ,3,*,*
"Lincoln County, Kentucky(7)",21137,Rural,24.4 ,7,*,*
"Morgan County, Illinois(7)",17137,Rural,24.3 ,11,stable,3.8 
"Wichita County, Texas(7)",48485,Urban,24.3 ,34,rising,5.2 
"Pottawattamie County, Iowa(7)",19155,Urban,24.3 ,30,rising,3.1 
"Rock County, Wisconsin(6)",55105,Urban,24.3 ,50,rising,2.6 
"Colbert County, Alabama(6)",1033,Urban,24.3 ,20,rising,3.8 
"Wilson County, Texas(7)",48493,Urban,24.3 ,14,stable,1.4 
"Gregg County, Texas(7)",48183,Urban,24.2 ,34,stable,1.6 
"Rock County, Minnesota(6)",27133,Urban,24.2 ,3,*,*
"Hamilton County, Florida(6)",12047,Rural,24.2 ,4,*,*
"McClain County, Oklahoma(6)",40087,Urban,24.2 ,12,rising,4.0 
"Hardee County, Florida(6)",12049,Rural,24.2 ,7,*,*
"Adams County, Wisconsin(6)",55001,Rural,24.2 ,8,stable,2.8 
"Winnebago County, Iowa(7)",19189,Rural,24.2 ,3,*,*
"Pulaski County, Missouri(6)",29169,Rural,24.2 ,10,stable,-0.3 
"Stephens County, Oklahoma(6)",40137,Rural,24.2 ,14,stable,2.7 
"Granville County, North Carolina(6)",37077,Rural,24.2 ,19,stable,-0.4 
"Parker County, Texas(7)",48367,Urban,24.1 ,43,rising,2.5 
"Gage County, Nebraska(6)",31067,Rural,24.1 ,7,stable,2.0 
"Noble County, Oklahoma(6)",40103,Rural,24.1 ,4,*,*
"Onslow County, North Carolina(6)",37133,Urban,24.1 ,38,stable,1.7 
"Davidson County, North Carolina(6)",37057,Urban,24.1 ,55,rising,2.4 
"Yazoo County, Mississippi(6)",28163,Urban,24.1 ,7,*,*
"Cherokee County, Texas(7)",48073,Rural,24.1 ,15,stable,1.8 
"Portsmouth City, Virginia(6)",51740,Urban,24.1 ,26,rising,3.1 
"Warren County, Missouri(6)",29219,Urban,24,11,stable,2.8 
"Clinton County, New York(7)",36019,Rural,24,25,stable,-1.2 
"Pennington County, Minnesota(6)",27113,Rural,24,4,*,*
"Jasper County, Missouri(6)",29097,Urban,24,33,rising,4.8 
"Christian County, Illinois(7)",17021,Rural,24,12,stable,2.8 
"Beadle County, South Dakota(6)",46005,Rural,24,6,rising,3.2 
"Bexar County, Texas(7)",48029,Urban,24,473,rising,1.5 
"Louisa County, Iowa(7)",19115,Rural,24,3,*,*
"New Madrid County, Missouri(6)",29143,Rural,24,6,stable,1.5 
"Hardin County, Texas(7)",48199,Urban,24,16,stable,-0.1 
"Peoria County, Illinois(7)",17143,Urban,23.9 ,52,stable,1.3 
"Harrison County, Kentucky(7)",21097,Rural,23.9 ,6,stable,-0.1 
"Jefferson County, Missouri(6)",29099,Urban,23.9 ,65,rising,2.9 
"Limestone County, Texas(7)",48293,Rural,23.9 ,7,stable,2.8 
"Isanti County, Minnesota(6)",27059,Urban,23.9 ,12,rising,4.0 
"Mecklenburg County, Virginia(6)",51117,Rural,23.9 ,10,stable,3.3 
"Jones County, Mississippi(6)",28067,Rural,23.9 ,19,stable,1.5 
"Monroe County, Wisconsin(6)",55081,Rural,23.9 ,14,stable,2.2 
"Jefferson County, Wisconsin(6)",55055,Rural,23.9 ,26,rising,3.5 
"Dodge County, Nebraska(6)",31053,Rural,23.9 ,12,stable,0.9 
"Minnehaha County, South Dakota(6)",46099,Urban,23.9 ,47,stable,1.6 
"Davie County, North Carolina(6)",37059,Urban,23.9 ,15,stable,2.0 
"Rockingham County, North Carolina(6)",37157,Urban,23.9 ,30,stable,1.4 
"Campbell County, Kentucky(7)",21037,Urban,23.8 ,27,stable,0.3 
"Coryell County, Texas(7)",48099,Urban,23.8 ,17,stable,2.0 
"Crockett County, Tennessee(6)",47033,Urban,23.8 ,4,stable,3.5 
"Meigs County, Tennessee(6)",47121,Rural,23.8 ,4,*,*
"Montgomery County, New York(7)",36057,Rural,23.8 ,15,stable,1.4 
"Bullitt County, Kentucky(7)",21029,Urban,23.8 ,25,stable,1.0 
"Bingham County, Idaho(7)",16011,Rural,23.8 ,11,rising,4.8 
"Richland County, North Dakota(6)",38077,Rural,23.8 ,5,stable,2.3 
"Grainger County, Tennessee(6)",47057,Urban,23.8 ,8,stable,1.2 
"Cass County, Nebraska(6)",31025,Urban,23.8 ,8,*,*
"Washington County, Iowa(7)",19183,Urban,23.8 ,7,*,*
"Randolph County, North Carolina(6)",37151,Urban,23.8 ,45,rising,3.0 
"Meriwether County, Georgia(7)",13199,Urban,23.7 ,7,stable,0.0 
"Pickaway County, Ohio(6)",39129,Urban,23.7 ,18,rising,2.1 
"Morris County, Texas(7)",48343,Rural,23.7 ,4,*,*
"Salem County, New Jersey(7)",34033,Urban,23.7 ,20,rising,12.7 
"Bowie County, Texas(7)",48037,Urban,23.7 ,26,stable,2.2 
"Kay County, Oklahoma(6)",40071,Rural,23.6 ,13,stable,-1.7 
"Penobscot County, Maine(6)",23019,Urban,23.6 ,49,rising,2.7 
"Harrison County, Mississippi(6)",28047,Urban,23.6 ,58,rising,3.7 
"Lafayette County, Wisconsin(6)",55065,Rural,23.6 ,5,*,*
"Pettis County, Missouri(6)",29159,Rural,23.6 ,13,stable,2.3 
"Jackson County, Texas(7)",48239,Rural,23.6 ,5,stable,-0.7 
"Caldwell County, North Carolina(6)",37027,Urban,23.5 ,27,stable,1.8 
"Simpson County, Mississippi(6)",28127,Urban,23.5 ,8,rising,5.5 
"Calhoun County, Alabama(6)",1015,Urban,23.5 ,33,stable,12.5 
"Greene County, Pennsylvania(6)",42059,Rural,23.5 ,11,stable,1.5 
"Red River County, Texas(7)",48387,Rural,23.5 ,5,stable,1.8 
"Mingo County, West Virginia(6)",54059,Rural,23.5 ,8,stable,1.4 
"Harrison County, West Virginia(6)",54033,Rural,23.5 ,22,stable,1.5 
"Suffolk City, Virginia(6)",51800,Urban,23.5 ,26,rising,3.8 
"Adair County, Kentucky(7)",21001,Rural,23.5 ,6,*,*
"Pottawatomie County, Oklahoma(6)",40125,Rural,23.5 ,20,rising,15.1 
"Green Lake County, Wisconsin(6)",55047,Rural,23.5 ,6,*,*
"Greene County, Arkansas(6)",5055,Rural,23.5 ,12,rising,3.6 
"O'Brien County, Iowa(7)",19141,Rural,23.5 ,5,*,*
"Somervell County, Texas(7)",48425,Rural,23.5 ,3,*,*
"Pittsburg County, Oklahoma(6)",40121,Rural,23.4 ,14,rising,4.2 
"Dakota County, Nebraska(6)",31043,Urban,23.4 ,5,stable,3.7 
"Wayne County, West Virginia(6)",54099,Urban,23.4 ,13,stable,2.7 
"Alger County, Michigan(6)",26003,Rural,23.4 ,4,*,*
"Barbour County, Alabama(6)",1005,Rural,23.4 ,8,stable,4.3 
"Washington County, Texas(7)",48477,Rural,23.4 ,12,rising,3.3 
"Dickinson County, Iowa(7)",19059,Rural,23.4 ,6,*,*
"Jackson Parish, Louisiana(7)",22049,Rural,23.4 ,5,stable,1.2 
"Pike County, Georgia(7)",13231,Urban,23.4 ,5,*,*
"Walker County, Texas(7)",48471,Rural,23.4 ,19,stable,1.9 
"Lafayette County, Mississippi(6)",28071,Rural,23.4 ,13,stable,2.8 
"Kingfisher County, Oklahoma(6)",40073,Rural,23.4 ,4,stable,1.9 
"St. Charles Parish, Louisiana(7)",22089,Urban,23.4 ,14,stable,0.9 
"Dade County, Georgia(7)",13083,Urban,23.3 ,5,stable,3.1 
"St. Tammany Parish, Louisiana(7)",22103,Urban,23.3 ,78,rising,1.5 
"Highland County, Ohio(6)",39071,Rural,23.3 ,13,stable,-15.9 
"Cottonwood County, Minnesota(6)",27033,Rural,23.3 ,4,*,*
"Ross County, Ohio(6)",39141,Rural,23.3 ,23,stable,1.7 
"Juneau County, Wisconsin(6)",55057,Rural,23.3 ,9,stable,2.7 
"Kanawha County, West Virginia(6)",54039,Urban,23.3 ,57,rising,2.7 
"Greenwood County, South Carolina(6)",45047,Rural,23.3 ,22,rising,5.7 
"Roseau County, Minnesota(6)",27135,Rural,23.3 ,5,*,*
"Taylor County, Texas(7)",48441,Urban,23.3 ,33,rising,2.6 
"Grundy County, Iowa(7)",19075,Urban,23.3 ,5,rising,2.5 
"Chambers County, Texas(7)",48071,Urban,23.3 ,11,stable,-0.8 
"Franklin County, Georgia(7)",13119,Rural,23.3 ,7,stable,2.9 
"Roane County, West Virginia(6)",54087,Rural,23.3 ,5,stable,1.1 
"Blue Earth County, Minnesota(6)",27013,Urban,23.3 ,16,rising,3.4 
"Hays County, Texas(7)",48209,Urban,23.3 ,51,stable,1.1 
"Shelby County, Ohio(6)",39149,Rural,23.2 ,14,stable,1.0 
"Burke County, North Carolina(6)",37023,Urban,23.2 ,29,stable,2.1 
"Edgecombe County, North Carolina(6)",37065,Urban,23.2 ,16,stable,0.8 
"Pine County, Minnesota(6)",27115,Rural,23.2 ,9,stable,1.9 
"Mason County, West Virginia(6)",54053,Rural,23.2 ,8,rising,3.9 
"Pontotoc County, Mississippi(6)",28115,Rural,23.2 ,9,stable,5.4 
"Walker County, Georgia(7)",13295,Urban,23.2 ,21,rising,3.8 
"Neshoba County, Mississippi(6)",28099,Rural,23.2 ,8,stable,4.8 
"Clay County, North Carolina(6)",37043,Rural,23.2 ,4,*,*
"Fayette County, Illinois(7)",17051,Rural,23.2 ,6,*,*
"Lenoir County, North Carolina(6)",37107,Rural,23.2 ,17,stable,0.6 
"Trinity County, Texas(7)",48455,Rural,23.2 ,5,*,*
"Sullivan County, Tennessee(6)",47163,Urban,23.2 ,52,rising,3.5 
"Peach County, Georgia(7)",13225,Urban,23.1 ,8,rising,9.6 
"Iroquois County, Illinois(7)",17075,Rural,23.1 ,10,falling,-23.9 
"Casey County, Kentucky(7)",21045,Rural,23.1 ,5,stable,1.3 
"Miller County, Arkansas(6)",5091,Urban,23.1 ,12,stable,2.4 
"Mercer County, Kentucky(7)",21167,Rural,23.1 ,7,stable,2.0 
"Iberia Parish, Louisiana(7)",22045,Rural,23,19,stable,1.4 
"Woodbury County, Iowa(7)",19193,Urban,23,27,rising,2.4 
"Washington County, Maine(6)",23029,Rural,23,12,stable,2.3 
"Grady County, Oklahoma(6)",40051,Urban,23,16,stable,5.3 
"Grayson County, Texas(7)",48181,Urban,23,39,stable,1.1 
"Guthrie County, Iowa(7)",19077,Urban,23,4,*,*
"Surry County, North Carolina(6)",37171,Rural,23,23,stable,1.3 
"Screven County, Georgia(7)",13251,Rural,23,5,*,*
"Lavaca County, Texas(7)",48285,Rural,23,7,stable,-0.2 
"St. John the Baptist Parish, Louisiana(7)",22095,Urban,22.9 ,11,stable,1.9 
"Scott County, Mississippi(6)",28123,Urban,22.9 ,7,*,*
"Pender County, North Carolina(6)",37141,Urban,22.9 ,18,rising,1.9 
"Dinwiddie County, Virginia(6)",51053,Urban,22.9 ,9,rising,57.4 
"Edgar County, Illinois(7)",17045,Rural,22.9 ,5,stable,-1.9 
"Williamson County, Illinois(7)",17199,Rural,22.9 ,20,rising,2.5 
"Athens County, Ohio(6)",39009,Rural,22.8 ,14,stable,2.9 
"Spencer County, Kentucky(7)",21215,Urban,22.8 ,6,*,*
"Bamberg County, South Carolina(6)",45009,Rural,22.8 ,4,stable,1.6 
"El Paso County, Texas(7)",48141,Urban,22.8 ,193,rising,1.7 
"Pickens County, Georgia(7)",13227,Urban,22.8 ,11,rising,3.8 
"Crow Wing County, Minnesota(6)",27035,Rural,22.8 ,21,rising,2.0 
"Hood County, Texas(7)",48221,Rural,22.8 ,20,stable,1.1 
"Liberty County, Texas(7)",48291,Urban,22.8 ,21,stable,2.0 
"Warren County, North Carolina(6)",37185,Rural,22.8 ,6,*,*
"Desha County, Arkansas(6)",5041,Rural,22.8 ,4,rising,6.6 
"Minidoka County, Idaho(7)",16067,Rural,22.8 ,6,*,*
"Lee County, Georgia(7)",13177,Urban,22.8 ,8,*,*
"Gonzales County, Texas(7)",48177,Rural,22.8 ,5,stable,0.9 
"Marshall County, Mississippi(6)",28093,Urban,22.8 ,10,stable,2.4 
"Johnson County, Texas(7)",48251,Urban,22.7 ,44,stable,1.1 
"Morgan County, Kentucky(7)",21175,Rural,22.7 ,4,*,*
"Leflore County, Mississippi(6)",28083,Rural,22.7 ,7,*,*
"Clarendon County, South Carolina(6)",45027,Rural,22.7 ,11,stable,3.1 
"Gasconade County, Missouri(6)",29073,Rural,22.7 ,6,*,*
"Henderson County, Tennessee(6)",47077,Rural,22.7 ,8,stable,1.6 
"Winston County, Alabama(6)",1133,Rural,22.7 ,7,*,*
"Ouachita Parish, Louisiana(7)",22073,Urban,22.7 ,42,rising,2.7 
"Ripley County, Missouri(6)",29181,Rural,22.7 ,3,*,*
"Marshall County, Illinois(7)",17123,Urban,22.7 ,4,*,*
"Martin County, Minnesota(6)",27091,Rural,22.7 ,7,stable,3.1 
"Montgomery County, North Carolina(6)",37123,Rural,22.7 ,8,stable,3.2 
"Smith County, Texas(7)",48423,Urban,22.7 ,63,rising,1.7 
"Kalkaska County, Michigan(6)",26079,Urban,22.7 ,5,stable,2.1 
"Buchanan County, Missouri(6)",29021,Urban,22.7 ,23,rising,2.7 
"Stephens County, Georgia(7)",13257,Rural,22.6 ,7,stable,1.1 
"Walthall County, Mississippi(6)",28147,Rural,22.6 ,4,stable,0.5 
"Cass County, Texas(7)",48067,Rural,22.6 ,10,rising,3.4 
"Rogers County, Oklahoma(6)",40131,Urban,22.6 ,27,stable,1.5 
"Johnson County, Arkansas(6)",5071,Rural,22.6 ,6,*,*
"Franklin County, Kentucky(7)",21073,Rural,22.6 ,15,rising,3.7 
"Jefferson Parish, Louisiana(7)",22051,Urban,22.6 ,125,rising,1.6 
"Butler County, Missouri(6)",29023,Rural,22.6 ,12,stable,3.4 
"Bledsoe County, Tennessee(6)",47007,Rural,22.6 ,5,stable,1.4 
"Stone County, Mississippi(6)",28131,Urban,22.6 ,5,*,*
"Logan County, Arkansas(6)",5083,Rural,22.6 ,7,rising,4.6 
"Bossier Parish, Louisiana(7)",22015,Urban,22.6 ,32,rising,7.7 
"Muskogee County, Oklahoma(6)",40101,Rural,22.6 ,18,rising,3.3 
"Crawford County, Michigan(6)",26039,Rural,22.6 ,4,*,*
"Cleveland County, North Carolina(6)",37045,Rural,22.6 ,30,stable,-11.4 
"Bastrop County, Texas(7)",48021,Urban,22.6 ,25,rising,1.9 
"Chippewa County, Minnesota(6)",27023,Rural,22.6 ,4,*,*
"Preston County, West Virginia(6)",54077,Urban,22.6 ,10,falling,-31.6 
"Hunt County, Texas(7)",48231,Urban,22.6 ,25,stable,0.9 
"Laurens County, Georgia(7)",13175,Rural,22.6 ,14,stable,2.0 
"Custer County, Oklahoma(6)",40039,Rural,22.5 ,7,rising,12.3 
"Calcasieu Parish, Louisiana(7)",22019,Urban,22.5 ,55,stable,-0.4 
"Tioga County, Pennsylvania(6)",42117,Rural,22.5 ,13,stable,3.3 
"Lincoln County, Nebraska(6)",31111,Rural,22.5 ,11,rising,2.4 
"La Paz County, Arizona(6)",4012,Rural,22.5 ,6,*,*
"Flagler County, Florida(6)",12035,Urban,22.5 ,46,stable,-4.3 
"Hocking County, Ohio(6)",39073,Urban,22.5 ,9,stable,3.4 
"Attala County, Mississippi(6)",28007,Rural,22.5 ,5,stable,0.9 
"Jasper County, Georgia(7)",13159,Urban,22.5 ,4,*,*
"Hamblen County, Tennessee(6)",47063,Urban,22.5 ,18,stable,2.4 
"Oneida County, Wisconsin(6)",55085,Rural,22.5 ,14,stable,0.6 
"La Salle County, Illinois(7)",17099,Rural,22.5 ,33,stable,0.7 
"Champaign County, Ohio(6)",39021,Rural,22.5 ,11,stable,2.0 
"Floyd County, Iowa(7)",19067,Rural,22.5 ,5,*,*
"Stanly County, North Carolina(6)",37167,Rural,22.5 ,18,stable,0.9 
"Cooke County, Texas(7)",48097,Rural,22.5 ,12,stable,2.6 
"Warren County, Tennessee(6)",47177,Rural,22.5 ,12,stable,3.0 
"Webster Parish, Louisiana(7)",22119,Rural,22.5 ,12,*,*
"Freestone County, Texas(7)",48161,Rural,22.5 ,6,stable,-1.6 
"Scotland County, North Carolina(6)",37165,Rural,22.5 ,10,stable,1.3 
"Knox County, Illinois(7)",17095,Rural,22.5 ,15,stable,2.3 
"Bandera County, Texas(7)",48019,Urban,22.5 ,8,stable,2.1 
"Nicollet County, Minnesota(6)",27103,Urban,22.4 ,9,rising,4.6 
"Bladen County, North Carolina(6)",37017,Rural,22.4 ,10,rising,4.1 
"Columbia County, Pennsylvania(6)",42037,Rural,22.4 ,19,rising,3.6 
"Cheatham County, Tennessee(6)",47021,Urban,22.4 ,11,rising,2.5 
"Clay County, Alabama(6)",1027,Rural,22.4 ,4,stable,2.5 
"Guadalupe County, Texas(7)",48187,Urban,22.4 ,43,stable,0.7 
"Laurens County, South Carolina(6)",45059,Urban,22.4 ,18,rising,3.5 
"Kankakee County, Illinois(7)",17091,Urban,22.4 ,30,stable,1.5 
"Stone County, Missouri(6)",29209,Rural,22.4 ,11,stable,-0.1 
"Polk County, Minnesota(6)",27119,Urban,22.4 ,9,stable,1.6 
"Randolph County, West Virginia(6)",54083,Rural,22.4 ,9,stable,4.7 
"Bleckley County, Georgia(7)",13023,Rural,22.4 ,3,*,*
"Custer County, South Dakota(6)",46033,Urban,22.4 ,3,*,*
"Jackson County, Mississippi(6)",28059,Urban,22.4 ,40,rising,3.0 
"Rice County, Minnesota(6)",27131,Rural,22.4 ,17,stable,3.0 
"Lamar County, Texas(7)",48277,Rural,22.4 ,14,stable,1.8 
"Rutherford County, North Carolina(6)",37161,Rural,22.3 ,21,rising,3.5 
"Fleming County, Kentucky(7)",21069,Rural,22.3 ,4,*,*
"Dyer County, Tennessee(6)",47045,Rural,22.3 ,11,stable,2.4 
"Crawford County, Missouri(6)",29055,Rural,22.3 ,7,stable,2.4 
"St. Helena Parish, Louisiana(7)",22091,Urban,22.3 ,3,stable,1.9 
"Washington County, Alabama(6)",1129,Rural,22.3 ,4,*,*
"Bartow County, Georgia(7)",13015,Urban,22.3 ,28,stable,2.1 
"Northampton County, North Carolina(6)",37131,Rural,22.3 ,5,rising,14.0 
"Lawrence County, Kentucky(7)",21127,Urban,22.3 ,5,stable,-0.5 
"Fayette County, Tennessee(6)",47047,Urban,22.3 ,14,stable,2.2 
"Escambia County, Alabama(6)",1053,Rural,22.3 ,10,stable,1.2 
"Union County, South Dakota(6)",46127,Urban,22.3 ,4,*,*
"Hutchinson County, Texas(7)",48233,Rural,22.3 ,6,rising,3.7 
"Wagoner County, Oklahoma(6)",40145,Urban,22.3 ,21,stable,2.0 
"Washington County, Wisconsin(6)",55131,Urban,22.2 ,42,stable,1.9 
"Morgan County, Ohio(6)",39115,Rural,22.2 ,4,*,*
"East Baton Rouge Parish, Louisiana(7)",22033,Urban,22.2 ,110,rising,1.5 
"Crawford County, Illinois(7)",17033,Rural,22.2 ,6,*,*
"Washington County, Oklahoma(6)",40147,Rural,22.2 ,14,stable,2.6 
"Jackson County, Iowa(7)",19097,Rural,22.2 ,7,*,*
"Oldham County, Kentucky(7)",21185,Urban,22.2 ,17,stable,1.2 
"Upson County, Georgia(7)",13293,Rural,22.2 ,8,stable,1.8 
"Beckham County, Oklahoma(6)",40009,Rural,22.2 ,6,stable,-0.8 
"Ford County, Illinois(7)",17053,Urban,22.2 ,4,stable,2.2 
"Clayton County, Iowa(7)",19043,Rural,22.2 ,6,stable,2.2 
"Tallapoosa County, Alabama(6)",1123,Rural,22.2 ,13,stable,2.2 
"Walton County, Georgia(7)",13297,Urban,22.2 ,26,rising,3.5 
"Plaquemines Parish, Louisiana(7)",22075,Urban,22.2 ,6,stable,0.9 
"Starr County, Texas(7)",48427,Rural,22.2 ,13,rising,5.3 
"Alpena County, Michigan(6)",26007,Rural,22.2 ,9,stable,0.9 
"Oceana County, Michigan(6)",26127,Rural,22.2 ,8,stable,2.2 
"Chickasaw County, Iowa(7)",19037,Rural,22.2 ,4,*,*
"Murray County, Georgia(7)",13213,Urban,22.2 ,10,rising,3.8 
"Winn Parish, Louisiana(7)",22127,Rural,22.1 ,4,stable,2.3 
"Imperial County, California(7)",6025,Urban,22.1 ,40,rising,1.6 
"Madison County, Missouri(6)",29123,Rural,22.1 ,4,stable,-11.3 
"Newton County, Georgia(7)",13217,Urban,22.1 ,27,rising,2.4 
"Pulaski County, Kentucky(7)",21199,Rural,22.1 ,19,rising,2.6 
"Houston County, Alabama(6)",1069,Urban,22.1 ,28,stable,2.2 
"Elk County, Pennsylvania(6)",42047,Rural,22.1 ,10,stable,1.5 
"Dickson County, Tennessee(6)",47043,Urban,22.1 ,15,stable,2.0 
"Huron County, Ohio(6)",39077,Rural,22.1 ,16,stable,3.0 
"Lowndes County, Mississippi(6)",28087,Rural,22.1 ,16,stable,7.5 
"Sevier County, Utah(7)",49041,Rural,22.1 ,6,*,*
"Kent County, Delaware(6)",10001,Urban,22.1 ,49,stable,1.3 
"Potter County, Texas(7)",48375,Urban,22.1 ,27,rising,4.0 
"Hale County, Alabama(6)",1065,Urban,22.1 ,4,stable,2.1 
"Burleigh County, North Dakota(6)",38015,Urban,22.1 ,26,rising,3.7 
"Wood County, West Virginia(6)",54107,Urban,22.1 ,26,rising,2.1 
"Oconee County, South Carolina(6)",45073,Rural,22,25,stable,2.7 
"Racine County, Wisconsin(6)",55101,Urban,22,54,stable,1.8 
"Marion County, West Virginia(6)",54049,Rural,22,15,stable,0.8 
"Canyon County, Idaho(7)",16027,Urban,22,52,stable,0.7 
"Lawrence County, Arkansas(6)",5075,Rural,22,5,stable,1.2 
"Ector County, Texas(7)",48135,Urban,22,31,stable,1.4 
"Montgomery County, Missouri(6)",29139,Rural,22,3,stable,-3.2 
"Lake County, Michigan(6)",26085,Rural,22,4,stable,-1.0 
"Ohio County, Kentucky(7)",21183,Rural,22,6,stable,1.6 
"Wabash County, Illinois(7)",17185,Rural,22,4,*,*
"Moniteau County, Missouri(6)",29135,Urban,21.9 ,4,*,*
"Fannin County, Texas(7)",48147,Rural,21.9 ,10,stable,3.2 
"Dodge County, Minnesota(6)",27039,Urban,21.9 ,6,*,*
"Monroe County, Pennsylvania(6)",42089,Rural,21.9 ,47,rising,4.4 
"Gillespie County, Texas(7)",48171,Rural,21.9 ,10,stable,1.2 
"Catoosa County, Georgia(7)",13047,Urban,21.9 ,19,rising,3.3 
"Bedford County, Pennsylvania(6)",42009,Rural,21.8 ,14,stable,1.5 
"Blair County, Pennsylvania(6)",42013,Urban,21.8 ,35,stable,1.2 
"Jackson County, Wisconsin(6)",55053,Rural,21.8 ,6,stable,-0.6 
"Paulding County, Georgia(7)",13223,Urban,21.8 ,36,rising,3.0 
"Southampton County, Virginia(6)",51175,Rural,21.8 ,7,*,*
"Muskingum County, Ohio(6)",39119,Rural,21.8 ,23,stable,1.6 
"Brown County, South Dakota(6)",46013,Rural,21.8 ,10,rising,5.1 
"Wise County, Texas(7)",48497,Urban,21.8 ,18,rising,3.9 
"Taylor County, Florida(6)",12123,Rural,21.8 ,6,stable,3.9 
"Faulkner County, Arkansas(6)",5045,Urban,21.8 ,28,rising,2.6 
"Manitowoc County, Wisconsin(6)",55071,Rural,21.8 ,26,rising,4.2 
"Cabell County, West Virginia(6)",54011,Urban,21.8 ,27,stable,3.1 
"Knox County, Kentucky(7)",21121,Rural,21.8 ,9,stable,0.9 
"Marion County, Illinois(7)",17121,Rural,21.8 ,11,rising,3.7 
"Guernsey County, Ohio(6)",39059,Rural,21.8 ,11,stable,1.7 
"Hopkins County, Kentucky(7)",21107,Rural,21.8 ,13,stable,2.5 
"St. Francois County, Missouri(6)",29187,Rural,21.8 ,17,stable,1.7 
"Anson County, North Carolina(6)",37007,Urban,21.8 ,6,*,*
"Rockcastle County, Kentucky(7)",21203,Rural,21.7 ,4,*,*
"Escambia County, Florida(6)",12033,Urban,21.7 ,87,rising,8.9 
"Pointe Coupee Parish, Louisiana(7)",22077,Urban,21.7 ,7,falling,-3.9 
"Pamlico County, North Carolina(6)",37137,Rural,21.7 ,4,*,*
"Boone County, Iowa(7)",19015,Urban,21.7 ,8,*,*
"Polk County, Tennessee(6)",47139,Urban,21.7 ,5,*,*
"Grand Forks County, North Dakota(6)",38035,Urban,21.7 ,14,stable,1.9 
"Robertson County, Tennessee(6)",47147,Urban,21.7 ,19,stable,2.0 
"Sharp County, Arkansas(6)",5135,Rural,21.7 ,6,stable,2.5 
"Towns County, Georgia(7)",13281,Rural,21.7 ,6,*,*
"Fergus County, Montana(6)",30027,Rural,21.7 ,4,*,*
"Sibley County, Minnesota(6)",27143,Rural,21.7 ,4,stable,1.6 
"Johnson County, Illinois(7)",17087,Rural,21.7 ,4,*,*
"Kendall County, Texas(7)",48259,Urban,21.7 ,13,*,*
"Waushara County, Wisconsin(6)",55137,Rural,21.7 ,8,stable,3.3 
"Cass County, Missouri(6)",29037,Urban,21.7 ,29,rising,2.3 
"Tulsa County, Oklahoma(6)",40143,Urban,21.6 ,161,rising,2.5 
"Obion County, Tennessee(6)",47131,Rural,21.6 ,10,rising,3.8 
"Jones County, Texas(7)",48253,Urban,21.6 ,5,stable,-2.6 
"Carlton County, Minnesota(6)",27017,Urban,21.6 ,11,stable,2.6 
"Mineral County, West Virginia(6)",54057,Rural,21.6 ,8,stable,1.6 
"Young County, Texas(7)",48503,Rural,21.6 ,4,stable,1.2 
"Plymouth County, Iowa(7)",19149,Rural,21.6 ,8,*,*
"Morehouse Parish, Louisiana(7)",22067,Urban,21.6 ,7,stable,-13.0 
"Baldwin County, Georgia(7)",13009,Rural,21.6 ,11,stable,2.5 
"Butler County, Iowa(7)",19023,Rural,21.6 ,5,stable,0.7 
